Vercel CLI 54.17.3 (Node.js 20.14.0)
Resolving deployment "card-trade-44ebx2jk3-studitory.vercel.app"
Fetching project "prj_1AJuXEiaxMpqlt0Z2HHSS8LgtFzB"
Fetching logs...
TIME         HOST                                       LEVEL                                                            STATUS  MESSAGE   
23:16:08.70  noditto.app                                info   λ POST /sales/c3323280-80de-440f-94c1-a1ba3bddeed2        200     (no messa…
23:16:07.80  noditto.app                                info     POST /sales/c3323280-80de-440f-94c1-a1ba3bddeed2        200     (no messa…
23:16:06.15  noditto.app                                info   λ GET /terms                                              200     (no messa…
23:16:06.11  noditto.app                                info   λ GET /sales                                              200     (no messa…
23:16:05.85  noditto.app                                info   λ GET /privacy                                            200     (no messa…
23:16:05.85  noditto.app                                info   λ GET /trades                                             200     (no messa…
23:16:05.59  noditto.app                                info   λ GET /terms                                              200     (no messa…
23:16:05.51  noditto.app                                info   λ GET /privacy                                            200     (no messa…
23:16:05.49  noditto.app                                info     GET /sales                                              200     (no messa…
23:16:05.49  noditto.app                                info   λ GET /trades                                             200     (no messa…
23:15:58.32  noditto.app                                info   λ GET /forgot-password                                    200     (no messa…
23:15:57.92  noditto.app                                info   λ GET /forgot-password                                    200     (no messa…
23:15:56.62  noditto.app                                info   λ GET /                                                   200     (no messa…
23:15:56.62  noditto.app                                info   λ GET /help                                               200     (no messa…
23:15:54.63  noditto.app                                info     POST /sales/c3323280-80de-440f-94c1-a1ba3bddeed2        200     (no messa…
23:15:54.02  noditto.app                                info   λ GET /help                                               200     (no messa…
23:15:53.71  noditto.app                                info   λ GET /help                                               200     (no messa…
23:15:52.77  noditto.app                                info     POST /sales/c3323280-80de-440f-94c1-a1ba3bddeed2        200     (no messa…
23:14:33.63  noditto.app                                info     POST /sales/c3323280-80de-440f-94c1-a1ba3bddeed2        200     (no messa…
23:14:33.33  noditto.app                                info     GET /purchases                                          200     (no messa…
23:14:32.70  noditto.app                                info   λ GET /purchases                                          200     (no messa…
23:14:32.70  noditto.app                                info   λ POST /sales/c3323280-80de-440f-94c1-a1ba3bddeed2        200     (no messa…
23:14:30.76  noditto.app                                info     GET /sales/c3323280-80de-440f-94c1-a1ba3bddeed2         200     (no messa…
23:14:29.44  noditto.app                                info   λ GET /sales/c3323280-80de-440f-94c1-a1ba3bddeed2         200     (no messa…
23:14:27.71  noditto.app                                info     GET /sales/c3323280-80de-440f-94c1-a1ba3bddeed2         200     (no messa…
23:14:27.71  noditto.app                                info     POST /messages/560e289d-e437-48a4-9250-7290ae3d4f40     200     (no messa…
23:14:23.49  noditto.app                                info     GET /messages/560e289d-e437-48a4-9250-7290ae3d4f40      200     (no messa…
23:14:20.52  noditto.app                                info     GET /messages/560e289d-e437-48a4-9250-7290ae3d4f40      200     (no messa…
23:14:20.05  noditto.app                                info     GET /messages/560e289d-e437-48a4-9250-7290ae3d4f40      200     (no messa…
Fetched 100 logs for studitory/card-trade
